technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.16465139366732834,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,55,True
KRR,0.12579832300641508,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,55,True
MR,0.1594244573215737,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,55,True
RF,0.1349893091153667,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,55,True
SVR,0.13368772510278396,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,55,True
CART,0.14154556029447313,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,56,True
kNN,0.15274055579953177,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,56,True
KRR,0.12306342298078725,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,56,True
MR,0.15278997848066594,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,56,True
RF,0.12756020183745884,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,56,True
SVR,0.12870865731404715,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,56,True
CART,0.16052304196421682,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,57,True
kNN,0.15306322536555622,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,57,True
KRR,0.12201249407069607,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,57,True
MR,0.15702947099790976,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,57,True
RF,0.12986050558481851,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,57,True
SVR,0.11734512343526378,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,57,True
CART,0.1802466429640938,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,58,True
kNN,0.16357477571616352,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,58,True
KRR,0.16075510150099698,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,58,True
MR,0.1787450177490311,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,58,True
RF,0.1329485606582187,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,58,True
SVR,0.12429899342965216,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,58,True
CART,0.16606208320456042,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,59,True
kNN,0.15356267384659736,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,59,True
KRR,0.1233486985487372,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,59,True
MR,0.16291948546540588,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,59,True
RF,0.1393163340127348,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,59,True
SVR,0.1314385161180802,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,59,True
CART,0.2586316432583958,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,60,True
kNN,0.18521338413547184,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,60,True
KRR,0.200399321905222,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,60,True
MR,0.18443713991893743,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,60,True
RF,0.1966645681861109,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,60,True
SVR,0.1341884588714587,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,60,True
CART,0.1371902262442369,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,61,True
kNN,0.1498922600608733,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,61,True
KRR,0.12646040568156444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,61,True
MR,0.16148147955724293,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,61,True
RF,0.1253124191592923,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,61,True
SVR,0.1359805373648201,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,61,True
CART,0.14723471834412177,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,62,True
kNN,0.15274012047218097,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,62,True
KRR,0.1389654778077273,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,62,True
MR,0.156079883069082,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,62,True
RF,0.13130455347928877,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,62,True
SVR,0.13912489757055885,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,62,True
CART,0.1609869193270994,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,63,True
kNN,0.16748609560546757,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,63,True
KRR,0.13862175187341702,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,63,True
MR,0.17427282746198283,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,63,True
RF,0.1633102672089996,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,63,True
SVR,0.11537758594722787,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,63,True
CART,0.18493126409656882,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,64,True
kNN,0.2043563833813186,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,64,True
KRR,0.1411141229830147,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,64,True
MR,0.185807756101312,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,64,True
RF,0.15674395478148226,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,64,True
SVR,0.1298033678975305,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,64,True
CART,0.16219727567133022,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,65,True
kNN,0.15604870723174927,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,65,True
KRR,0.1176077173585648,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,65,True
MR,0.16200108903288632,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,65,True
RF,0.14020492604855567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,65,True
SVR,0.12434331415108965,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,65,True
CART,0.2224557401972276,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,66,True
kNN,0.17433861614499735,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,66,True
KRR,0.15204445358008897,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,66,True
MR,0.17603148292294793,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,66,True
RF,0.14117912940669597,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,66,True
SVR,0.13221160426310075,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,66,True
CART,0.14673223922842277,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,67,True
kNN,0.14310201001681244,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,67,True
KRR,0.11848178975867243,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,67,True
MR,0.15181152091398256,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,67,True
RF,0.13139312416788823,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,67,True
SVR,0.12864127416918728,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,67,True
CART,0.2272642995490438,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,68,True
kNN,0.21963209603471995,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,68,True
KRR,0.32438833518204213,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,68,True
MR,0.19104378979443862,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,68,True
RF,0.20774921829904883,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,68,True
SVR,0.16460976547205472,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,68,True
CART,0.2006085043342418,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,69,True
kNN,0.14458367830477883,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,69,True
KRR,0.1725508284828693,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,69,True
MR,0.1656307696931518,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,69,True
RF,0.15407713195600606,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,69,True
SVR,0.12070387842893249,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,69,True
CART,0.18299576032134823,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,70,True
kNN,0.1435243079485616,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,70,True
KRR,0.11523815401758516,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,70,True
MR,0.16723236133063307,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,70,True
RF,0.13979904271387808,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,70,True
SVR,0.11030661999445034,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,70,True
CART,0.15816674562225208,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,71,True
kNN,0.15459384483394684,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,71,True
KRR,0.15291269509663286,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,71,True
MR,0.1615577873012419,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,71,True
RF,0.14064518014160243,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,71,True
SVR,0.11538211071022653,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,71,True
CART,0.24818434262525407,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,72,True
kNN,0.1854130282332317,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,72,True
KRR,0.18121578342478784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,72,True
MR,0.1927152699239921,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,72,True
RF,0.1792828890823394,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,72,True
SVR,0.14444248326496353,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,72,True
CART,0.14941022293700693,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,73,True
kNN,0.1568945558737584,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,73,True
KRR,0.12425525106797167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,73,True
MR,0.15840156915216655,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,73,True
RF,0.13538718784653903,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,73,True
SVR,0.13449049065181562,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,73,True
CART,0.21299763150661347,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,74,True
kNN,0.18456043813165493,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,74,True
KRR,0.15054907395107697,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,74,True
MR,0.19076541138155773,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,74,True
RF,0.14883005971227783,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,74,True
SVR,0.12998884104988725,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,74,True
CART,0.186820960448654,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,75,True
kNN,0.14943936713346487,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,75,True
KRR,0.12480871220711069,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,75,True
MR,0.1572945263721688,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,75,True
RF,0.12532619861748778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,75,True
SVR,0.1290142778384914,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,75,True
CART,0.15978494494630127,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,76,True
kNN,0.2069354993675059,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,76,True
KRR,0.3320905326865713,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,76,True
MR,0.1989485419139842,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,76,True
RF,0.15707459924355893,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,76,True
SVR,0.18644726932266473,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,76,True
CART,0.186895810902707,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,77,True
kNN,0.19978011051650926,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,77,True
KRR,0.2131961375664776,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,77,True
MR,0.16872618631864647,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,77,True
RF,0.1400798350539688,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,77,True
SVR,0.14107817514746304,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,77,True
CART,0.1973283953968018,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,78,True
kNN,0.14024157508437107,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,78,True
KRR,0.13235025691129612,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,78,True
MR,0.17506065047317598,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,78,True
RF,0.1301148664171318,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,78,True
SVR,0.11573022871739029,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,78,True
CART,0.1748754530217478,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,79,True
kNN,0.17034354006983468,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,79,True
KRR,0.18064236218819718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,79,True
MR,0.1725041031143266,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,79,True
RF,0.1465729740958696,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,79,True
SVR,0.1521943712193877,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,79,True
CART,0.14952834207081794,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,80,True
kNN,0.15268391130187944,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,80,True
KRR,0.12649404777675197,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.01,Dune,random,2,Prop0.02,80,True
MR,0.16440075380615965,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,80,True
RF,0.13829685113190046,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,80,True
SVR,0.1327878947140156,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,80,True
CART,0.15333839154674156,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,81,True
kNN,0.17488812982258,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,81,True
KRR,0.1688766139518024,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.1}",46,2258,0.0,Dune,random,2,Prop0.02,81,True
MR,0.17526857302572899,"{""lasso__regressor__alpha"": 0.1}",46,2258,0.02,Dune,random,2,Prop0.02,81,True
RF,0.16551436395819888,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 10}",46,2258,0.02,Dune,random,2,Prop0.02,81,True
SVR,0.1484022552305554,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 2.0}",46,2258,0.01,Dune,random,2,Prop0.02,81,True
CART,0.14994723516016353,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""random""}",46,2258,0.0,Dune,random,2,Prop0.02,82,True
kNN,0.1455008868978857,"{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",46,2258,0.01,Dune,random,2,Prop0.02,82,True
