technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,0.6207563944393645,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.03,7z,random,2,Prop0.01,15,True
KRR,0.17421241263219028,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.53,7z,random,2,Prop0.01,15,True
MR,0.10266912745687767,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.72,7z,random,2,Prop0.01,15,True
RF,0.07149426012898065,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,15,True
SVR,0.3826272355647277,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.34,7z,random,2,Prop0.01,15,True
CART,0.07949658450785195,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,16,True
kNN,0.6814386140569328,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,16,True
KRR,0.16949882784515163,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.47,7z,random,2,Prop0.01,16,True
MR,0.12001010322141224,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.73,7z,random,2,Prop0.01,16,True
RF,0.07074489397404224,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,16,True
SVR,0.3954789132080398,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.11,7z,random,2,Prop0.01,16,True
CART,0.0759679425045376,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,17,True
kNN,0.6312399963708671,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.93,7z,random,2,Prop0.01,17,True
KRR,0.1708030553825078,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,17,True
MR,0.10212002170650167,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,17,True
RF,0.06893299232434129,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.14,7z,random,2,Prop0.01,17,True
SVR,0.34767198220674617,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.04,7z,random,2,Prop0.01,17,True
CART,0.08182701555857952,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,18,True
kNN,0.5656058389361779,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.01,7z,random,2,Prop0.01,18,True
KRR,0.1787087235892817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.38,7z,random,2,Prop0.01,18,True
MR,0.11131582819685272,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,18,True
RF,0.07101016764209757,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,18,True
SVR,0.3784264251162293,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,18,True
CART,0.07360902686108331,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,19,True
kNN,0.6252582377341034,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,19,True
KRR,0.17668220567274934,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,19,True
MR,0.10631669634702492,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.68,7z,random,2,Prop0.01,19,True
RF,0.06969833192382886,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,19,True
SVR,0.3830961600221718,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.04,7z,random,2,Prop0.01,19,True
CART,0.07825725238032653,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,20,True
kNN,0.6334798283939419,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.01,7z,random,2,Prop0.01,20,True
KRR,0.17455393164969624,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.36,7z,random,2,Prop0.01,20,True
MR,0.10901389902409245,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.63,7z,random,2,Prop0.01,20,True
RF,0.07131612772122414,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,20,True
SVR,0.3971428372933085,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.13,7z,random,2,Prop0.01,20,True
CART,0.07410251605433103,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,21,True
kNN,0.559819401212141,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,21,True
KRR,0.16747207203780837,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.48,7z,random,2,Prop0.01,21,True
MR,0.10930734374539526,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,21,True
RF,0.06777702103357267,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,21,True
SVR,0.38798677220410394,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,2.96,7z,random,2,Prop0.01,21,True
CART,0.07901124645328221,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,22,True
kNN,0.6060873566338786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,22,True
KRR,0.17355610369211436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,22,True
MR,0.10702214506842508,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.62,7z,random,2,Prop0.01,22,True
RF,0.0716191477483869,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,22,True
SVR,0.38235451538698234,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,22,True
CART,0.08357612440244042,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,23,True
kNN,0.7622287528052933,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,23,True
KRR,0.18940526721928172,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,23,True
MR,0.11554574168353353,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.7,7z,random,2,Prop0.01,23,True
RF,0.0733479688908538,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,23,True
SVR,0.4132278271008801,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,2.99,7z,random,2,Prop0.01,23,True
CART,0.07399737625132817,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,24,True
kNN,0.636307005746846,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.04,7z,random,2,Prop0.01,24,True
KRR,0.19168614765742134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.36,7z,random,2,Prop0.01,24,True
MR,0.1109838398575447,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.65,7z,random,2,Prop0.01,24,True
RF,0.06741965144063396,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.11,7z,random,2,Prop0.01,24,True
SVR,0.3972540204680071,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.12,7z,random,2,Prop0.01,24,True
CART,0.07996132995603204,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,25,True
kNN,0.683359221133777,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.0,7z,random,2,Prop0.01,25,True
KRR,0.19204793134617817,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.49,7z,random,2,Prop0.01,25,True
MR,0.10912563462985037,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.69,7z,random,2,Prop0.01,25,True
RF,0.06945291627951783,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.13,7z,random,2,Prop0.01,25,True
SVR,0.38286490967984077,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.2,7z,random,2,Prop0.01,25,True
CART,0.06933949836346963,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,26,True
kNN,0.6563415330218144,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.95,7z,random,2,Prop0.01,26,True
KRR,0.1830372170563131,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.37,7z,random,2,Prop0.01,26,True
MR,0.11262059900425052,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.64,7z,random,2,Prop0.01,26,True
RF,0.06654594764109867,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,26,True
SVR,0.38889370248625127,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.1,7z,random,2,Prop0.01,26,True
CART,0.06780746091645626,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.01,7z,random,2,Prop0.01,27,True
kNN,0.6202775686662995,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,2.94,7z,random,2,Prop0.01,27,True
KRR,0.1774361983984249,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",686,67954,1.46,7z,random,2,Prop0.01,27,True
MR,0.10282751075479904,"{""lasso__regressor__alpha"": 0.001}",686,67954,1.66,7z,random,2,Prop0.01,27,True
RF,0.065810473076502,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",686,67954,0.12,7z,random,2,Prop0.01,27,True
SVR,0.3978308097348561,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",686,67954,3.07,7z,random,2,Prop0.01,27,True
CART,0.07764351076593187,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",686,67954,0.02,7z,random,2,Prop0.01,28,True
kNN,0.6672134406002705,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",686,67954,3.02,7z,random,2,Prop0.01,28,True
