technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.1672866460958318,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,8,True
CART,0.20227555366629132,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,9,True
kNN,0.22069974123033534,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,9,True
KRR,0.1931940161558821,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,9,True
MR,0.1917520836402067,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,9,True
RF,0.1967038447006977,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,9,True
SVR,0.17668183309531613,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,9,True
CART,0.16541788411101493,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,10,True
kNN,0.15039456564983106,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,10,True
KRR,0.13499967498379956,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,10,True
MR,0.14760256933503277,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,10,True
RF,0.14385098108822175,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,10,True
SVR,0.14992102468305749,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,10,True
CART,0.19716855888394053,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,11,True
kNN,0.1874725895785114,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,11,True
KRR,0.16208831816620808,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,11,True
MR,0.17020964026642924,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,11,True
RF,0.14494548828163242,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,11,True
SVR,0.15383622051329995,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,11,True
CART,0.19654104757296945,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,12,True
kNN,0.17741367461901153,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,12,True
KRR,0.16471961926848463,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,12,True
MR,0.17794006945070281,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,12,True
RF,0.1687099987169347,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,12,True
SVR,0.18521634150566751,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,12,True
CART,0.23341890664324416,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,13,True
kNN,0.21411557429173725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,13,True
KRR,0.19649192124461612,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,13,True
MR,0.1985909491636967,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,13,True
RF,0.22674466266217888,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,13,True
SVR,0.1892370561557495,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,13,True
CART,0.1858060498888609,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,14,True
kNN,0.304205868272922,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,14,True
KRR,0.2943021179314322,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,14,True
MR,0.20396787050458712,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,14,True
RF,0.2529666275367808,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,14,True
SVR,0.21970946711906494,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,14,True
CART,0.1469615883529733,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,15,True
kNN,0.1571376965994328,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,15,True
KRR,0.1470572269750205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,15,True
MR,0.15607993068619477,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,15,True
RF,0.1487644929462858,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,15,True
SVR,0.1576634807273674,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,15,True
CART,0.16308961304999883,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,16,True
kNN,0.1536365197216299,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,16,True
KRR,0.13867404639355943,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,16,True
MR,0.16419528405702769,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,16,True
RF,0.13606375727863104,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,16,True
SVR,0.15529324912365178,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,16,True
CART,0.35179793315238617,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,17,True
kNN,0.4150273979171481,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,17,True
KRR,0.4070083924354268,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,17,True
MR,0.331476603821336,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,17,True
RF,0.29246442376686965,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,17,True
SVR,0.2789151009707369,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,17,True
CART,0.18559500210666066,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,18,True
kNN,0.20595983191092757,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,18,True
KRR,0.2013818434114222,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,18,True
MR,0.23529456250898292,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,18,True
RF,0.2242130947720592,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,18,True
SVR,0.14306639969456356,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,18,True
CART,0.14443877020710622,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,19,True
kNN,0.1541891124739791,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,19,True
KRR,0.14404098897676898,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,19,True
MR,0.1511458701225217,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,19,True
RF,0.15166068777564526,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,19,True
SVR,0.16094070844532127,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,19,True
CART,0.21179184760609188,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,20,True
kNN,0.1944819714108591,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,20,True
KRR,0.18174795209510128,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,20,True
MR,0.18081302336632277,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,20,True
RF,0.19074393568690784,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,20,True
SVR,0.1661338486498291,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,20,True
CART,0.1765336835704801,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,21,True
kNN,0.20269042556017952,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,21,True
KRR,0.1765952421718363,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,21,True
MR,0.1850435511257317,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,21,True
RF,0.17893504551631456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,21,True
SVR,0.16403110015900635,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,21,True
CART,0.15759892593397368,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,22,True
kNN,0.16171321393174712,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,22,True
KRR,0.15085915411160383,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,22,True
MR,0.1462546240754338,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,22,True
RF,0.14266779468826904,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,22,True
SVR,0.15823439684337057,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,22,True
CART,0.17889557428335326,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,23,True
kNN,0.17436004761118976,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,23,True
KRR,0.17625130288628546,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,23,True
MR,0.1641233392728465,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,23,True
RF,0.16803308222101598,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,23,True
SVR,0.14818675104826115,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,23,True
CART,0.19093089266063298,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,24,True
kNN,0.1731081935836102,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,24,True
KRR,0.18298556983208494,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,24,True
MR,0.2039720943663451,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,24,True
RF,0.17399629768102515,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,24,True
SVR,0.15563857472506676,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,24,True
CART,0.30102780092924253,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,25,True
kNN,0.2639676679348574,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,25,True
KRR,0.23721441855800982,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,25,True
MR,0.1850113702750116,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,25,True
RF,0.26336344079365487,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,25,True
SVR,0.22000218300577926,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,25,True
CART,0.16505184653293337,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,26,True
kNN,0.1640572383299052,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,26,True
KRR,0.15117748760941008,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,26,True
MR,0.1554635751525792,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,26,True
RF,0.1530669185146429,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.03,Dune,random,2,Prop0.01,26,True
SVR,0.15871484073803063,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,26,True
CART,0.21147594867812317,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",23,2281,0.0,Dune,random,2,Prop0.01,27,True
kNN,0.18338882012017574,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",23,2281,0.01,Dune,random,2,Prop0.01,27,True
KRR,0.15650988364257917,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",23,2281,0.01,Dune,random,2,Prop0.01,27,True
MR,0.1783948967574646,"{""lasso__regressor__alpha"": 0.1}",23,2281,0.03,Dune,random,2,Prop0.01,27,True
RF,0.16219575973214706,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 15}",23,2281,0.04,Dune,random,2,Prop0.01,27,True
SVR,0.14884070531209168,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.3, ""regressor__coef0"": 1.0, ""regressor__C"": 0.5}",23,2281,0.01,Dune,random,2,Prop0.01,27,True
