technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.09364980142234507,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.85,JavaGC,random,2,Prop0.02,53,True
MR,0.1725787039356176,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.5,JavaGC,random,2,Prop0.02,53,True
RF,0.031254952865103394,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,53,True
SVR,0.16703894798347982,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.0,JavaGC,random,2,Prop0.02,53,True
CART,0.036755961115743266,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,54,True
kNN,0.483240212089804,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.58,JavaGC,random,2,Prop0.02,54,True
KRR,0.08906933383451907,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.88,JavaGC,random,2,Prop0.02,54,True
MR,0.1722181404149192,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.65,JavaGC,random,2,Prop0.02,54,True
RF,0.030342075301040404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.8,JavaGC,random,2,Prop0.02,54,True
SVR,0.16925605620092365,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.38,JavaGC,random,2,Prop0.02,54,True
CART,0.03742461026306873,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,55,True
kNN,0.5085696068306598,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.43,JavaGC,random,2,Prop0.02,55,True
KRR,0.09863350490548552,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.94,JavaGC,random,2,Prop0.02,55,True
MR,0.17863572644221606,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.86,JavaGC,random,2,Prop0.02,55,True
RF,0.03077401695807444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,55,True
SVR,0.18285350881627196,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.85,JavaGC,random,2,Prop0.02,55,True
CART,0.03644379496917999,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,56,True
kNN,0.5022476449031491,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.96,JavaGC,random,2,Prop0.02,56,True
KRR,0.09799536915220594,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,23.19,JavaGC,random,2,Prop0.02,56,True
MR,0.1691258302734181,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.04,JavaGC,random,2,Prop0.02,56,True
RF,0.030838568184447284,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,56,True
SVR,0.16530552889505687,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.52,JavaGC,random,2,Prop0.02,56,True
CART,0.03772533959285363,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,57,True
kNN,0.4965230099315415,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.88,JavaGC,random,2,Prop0.02,57,True
KRR,0.09730690316654679,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.85,JavaGC,random,2,Prop0.02,57,True
MR,0.17200643708512936,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.49,JavaGC,random,2,Prop0.02,57,True
RF,0.031081630712141508,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,57,True
SVR,0.17457568310583282,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.05,JavaGC,random,2,Prop0.02,57,True
CART,0.03694350546944401,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,58,True
kNN,0.487611963652611,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.78,JavaGC,random,2,Prop0.02,58,True
KRR,0.09313429909025983,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.85,JavaGC,random,2,Prop0.02,58,True
MR,0.1806358912308013,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.16,JavaGC,random,2,Prop0.02,58,True
RF,0.030571582072059258,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.75,JavaGC,random,2,Prop0.02,58,True
SVR,0.16095501312031332,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.46,JavaGC,random,2,Prop0.02,58,True
CART,0.037406882018962556,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,59,True
kNN,0.49294132141953517,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.88,JavaGC,random,2,Prop0.02,59,True
KRR,0.09398809831466844,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.21,JavaGC,random,2,Prop0.02,59,True
MR,0.17625245343729815,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.16,JavaGC,random,2,Prop0.02,59,True
RF,0.030846816287102567,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,59,True
SVR,0.16486115364208342,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.8,JavaGC,random,2,Prop0.02,59,True
CART,0.038462800171039875,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,60,True
kNN,0.5003912993851094,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.69,JavaGC,random,2,Prop0.02,60,True
KRR,0.09450861895804305,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.68,JavaGC,random,2,Prop0.02,60,True
MR,0.17429979753403604,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.21,JavaGC,random,2,Prop0.02,60,True
RF,0.03081908841264971,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.76,JavaGC,random,2,Prop0.02,60,True
SVR,0.1690677484210751,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.81,JavaGC,random,2,Prop0.02,60,True
CART,0.03649412772989737,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,61,True
kNN,0.5035459653156666,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.72,JavaGC,random,2,Prop0.02,61,True
KRR,0.09339170385060208,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.17,JavaGC,random,2,Prop0.02,61,True
MR,0.17780214798588523,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.46,JavaGC,random,2,Prop0.02,61,True
RF,0.030550726431266505,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,61,True
SVR,0.17664669035143984,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.79,JavaGC,random,2,Prop0.02,61,True
CART,0.03720661782079689,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,62,True
kNN,0.4902335967319773,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.69,JavaGC,random,2,Prop0.02,62,True
KRR,0.09259018502661864,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.18,JavaGC,random,2,Prop0.02,62,True
MR,0.1764499991773978,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.15,JavaGC,random,2,Prop0.02,62,True
RF,0.0309483779403333,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,62,True
SVR,0.16467940173969106,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.07,JavaGC,random,2,Prop0.02,62,True
CART,0.037040631704030734,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,63,True
kNN,0.48323480735305396,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.74,JavaGC,random,2,Prop0.02,63,True
KRR,0.09496619872122655,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.23,JavaGC,random,2,Prop0.02,63,True
MR,0.16165108162331243,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.4,JavaGC,random,2,Prop0.02,63,True
RF,0.031355491700575694,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.77,JavaGC,random,2,Prop0.02,63,True
SVR,0.16375278240983185,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.75,JavaGC,random,2,Prop0.02,63,True
CART,0.03655471115631994,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,64,True
kNN,0.5124718397266638,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.65,JavaGC,random,2,Prop0.02,64,True
KRR,0.09429468262139538,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.17,JavaGC,random,2,Prop0.02,64,True
MR,0.1845855934067383,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.35,JavaGC,random,2,Prop0.02,64,True
RF,0.030593865304132932,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.76,JavaGC,random,2,Prop0.02,64,True
SVR,0.17645902704752245,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.55,JavaGC,random,2,Prop0.02,64,True
CART,0.03718667327428979,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,65,True
kNN,0.48371597868467037,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.76,JavaGC,random,2,Prop0.02,65,True
KRR,0.09669153620902207,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.32,JavaGC,random,2,Prop0.02,65,True
MR,0.17380902671867998,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.07,JavaGC,random,2,Prop0.02,65,True
RF,0.030978863293905878,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.78,JavaGC,random,2,Prop0.02,65,True
SVR,0.1624006938361301,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.21,JavaGC,random,2,Prop0.02,65,True
CART,0.03787043094874969,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,66,True
kNN,0.5030182119436233,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.71,JavaGC,random,2,Prop0.02,66,True
KRR,0.09733486040264559,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.32,JavaGC,random,2,Prop0.02,66,True
MR,0.1772256870084449,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.12,JavaGC,random,2,Prop0.02,66,True
RF,0.031269799087966656,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,66,True
SVR,0.1753180194879996,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.08,JavaGC,random,2,Prop0.02,66,True
CART,0.03662526355871214,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,67,True
kNN,0.496165267707904,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.89,JavaGC,random,2,Prop0.02,67,True
KRR,0.09309469477283669,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.19,JavaGC,random,2,Prop0.02,67,True
MR,0.174204482474489,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.56,JavaGC,random,2,Prop0.02,67,True
RF,0.03083503540148084,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.79,JavaGC,random,2,Prop0.02,67,True
SVR,0.16921949145557155,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.1,JavaGC,random,2,Prop0.02,67,True
CART,0.03872188132481772,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,68,True
kNN,0.47599512191951604,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.0,JavaGC,random,2,Prop0.02,68,True
KRR,0.09031750708622022,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.84,JavaGC,random,2,Prop0.02,68,True
MR,0.17425093245280537,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.54,JavaGC,random,2,Prop0.02,68,True
RF,0.031405125257678,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.77,JavaGC,random,2,Prop0.02,68,True
SVR,0.16010428122586462,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.46,JavaGC,random,2,Prop0.02,68,True
CART,0.037043165755255625,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,69,True
kNN,0.48563473776031063,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.05,JavaGC,random,2,Prop0.02,69,True
KRR,0.09204608468623456,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.78,JavaGC,random,2,Prop0.02,69,True
MR,0.17019221207784035,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.99,JavaGC,random,2,Prop0.02,69,True
RF,0.030351653964348024,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.83,JavaGC,random,2,Prop0.02,69,True
SVR,0.16052010509219253,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.91,JavaGC,random,2,Prop0.02,69,True
CART,0.0377214192373725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,70,True
kNN,0.4934383609138577,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.01,JavaGC,random,2,Prop0.02,70,True
KRR,0.09251228876660361,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.49,JavaGC,random,2,Prop0.02,70,True
MR,0.1742603923239092,"{""lasso__regressor__alpha"": 0.001}",3871,189665,5.09,JavaGC,random,2,Prop0.02,70,True
RF,0.03118479683162998,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,70,True
SVR,0.1638024613072446,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.01,JavaGC,random,2,Prop0.02,70,True
CART,0.03668279855284785,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,71,True
kNN,0.4920818395153677,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,37.66,JavaGC,random,2,Prop0.02,71,True
KRR,0.09115594756311961,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.21,JavaGC,random,2,Prop0.02,71,True
MR,0.1628812102460595,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.09,JavaGC,random,2,Prop0.02,71,True
RF,0.030532413205394782,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.76,JavaGC,random,2,Prop0.02,71,True
SVR,0.16120269001445567,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.81,JavaGC,random,2,Prop0.02,71,True
CART,0.03763542410921288,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,72,True
kNN,0.4986953597334638,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.6,JavaGC,random,2,Prop0.02,72,True
KRR,0.09575589950320125,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,26.06,JavaGC,random,2,Prop0.02,72,True
MR,0.17695260506787855,"{""lasso__regressor__alpha"": 0.001}",3871,189665,6.08,JavaGC,random,2,Prop0.02,72,True
RF,0.030909236982949735,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.75,JavaGC,random,2,Prop0.02,72,True
SVR,0.17086955489486502,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,30.0,JavaGC,random,2,Prop0.02,72,True
CART,0.03780916702433058,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,73,True
kNN,0.4839936194071462,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.89,JavaGC,random,2,Prop0.02,73,True
KRR,0.0945063851560143,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.72,JavaGC,random,2,Prop0.02,73,True
MR,0.17000902540490057,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.25,JavaGC,random,2,Prop0.02,73,True
RF,0.03114521481533332,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,73,True
SVR,0.16014443954291183,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.13,JavaGC,random,2,Prop0.02,73,True
CART,0.0368744405453255,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,74,True
kNN,0.48711796143793806,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.79,JavaGC,random,2,Prop0.02,74,True
KRR,0.09434312944207641,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.05,JavaGC,random,2,Prop0.02,74,True
MR,0.17441604438514174,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.18,JavaGC,random,2,Prop0.02,74,True
RF,0.03082593345384125,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.84,JavaGC,random,2,Prop0.02,74,True
SVR,0.16441798741467253,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.65,JavaGC,random,2,Prop0.02,74,True
CART,0.037373473977411815,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,75,True
kNN,0.47472346838067425,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.81,JavaGC,random,2,Prop0.02,75,True
KRR,0.09514318606556989,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.01,JavaGC,random,2,Prop0.02,75,True
MR,0.1770877759006937,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.4,JavaGC,random,2,Prop0.02,75,True
RF,0.031075556303649596,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.8,JavaGC,random,2,Prop0.02,75,True
SVR,0.1671596221048529,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.6,JavaGC,random,2,Prop0.02,75,True
CART,0.037771244628773126,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,76,True
kNN,0.4983973344553508,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.89,JavaGC,random,2,Prop0.02,76,True
KRR,0.09585751716770323,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.62,JavaGC,random,2,Prop0.02,76,True
MR,0.18364363186527408,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.45,JavaGC,random,2,Prop0.02,76,True
RF,0.031469030120727194,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.81,JavaGC,random,2,Prop0.02,76,True
SVR,0.17080960727212613,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,29.38,JavaGC,random,2,Prop0.02,76,True
CART,0.03856816837180804,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,77,True
kNN,0.49095651683319697,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,35.81,JavaGC,random,2,Prop0.02,77,True
KRR,0.09344572574225647,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,24.72,JavaGC,random,2,Prop0.02,77,True
MR,0.17450019726950028,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.25,JavaGC,random,2,Prop0.02,77,True
RF,0.030982161038683394,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.82,JavaGC,random,2,Prop0.02,77,True
SVR,0.1751382868162014,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,28.63,JavaGC,random,2,Prop0.02,77,True
CART,0.03715565807591197,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.06,JavaGC,random,2,Prop0.02,78,True
kNN,0.48362452630721187,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.89,JavaGC,random,2,Prop0.02,78,True
KRR,0.0967383459653621,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,23.47,JavaGC,random,2,Prop0.02,78,True
MR,0.17156196989089112,"{""lasso__regressor__alpha"": 0.001}",3871,189665,4.22,JavaGC,random,2,Prop0.02,78,True
RF,0.030531546009207516,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",3871,189665,0.85,JavaGC,random,2,Prop0.02,78,True
SVR,0.16643279358543267,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3871,189665,27.43,JavaGC,random,2,Prop0.02,78,True
CART,0.036964921483728146,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3871,189665,0.07,JavaGC,random,2,Prop0.02,79,True
kNN,0.4958360297055153,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3871,189665,36.93,JavaGC,random,2,Prop0.02,79,True
KRR,0.09423931378313621,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.05, ""regressor__alpha"": 0.0001}",3871,189665,25.1,JavaGC,random,2,Prop0.02,79,True
