technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.163804997757236,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,6,True
CART,0.13558346690394352,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,7,True
kNN,0.22401952374778086,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,7,True
KRR,0.15696614279206167,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,7,True
MR,0.14749668216118358,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,7,True
RF,0.1306770649747747,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,7,True
SVR,0.15076019444696886,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,7,True
CART,0.1536111000316892,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,8,True
kNN,0.21453339608550065,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,8,True
KRR,0.15593601400619891,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,8,True
MR,0.15623149214909687,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,8,True
RF,0.1497703821560413,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,8,True
SVR,0.1561603644510289,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,8,True
CART,0.16249715577048165,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,9,True
kNN,0.210224956255617,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,9,True
KRR,0.1625359250833843,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,9,True
MR,0.14942264744984057,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,9,True
RF,0.13868582666673035,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,9,True
SVR,0.15923917508779709,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,9,True
CART,0.160064187026994,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.0,Hippacc,random,2,Prop0.01,10,True
kNN,0.2278449145303511,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,10,True
KRR,0.1677763637607161,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,10,True
MR,0.16316030578853316,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.43,Hippacc,random,2,Prop0.01,10,True
RF,0.15487551167761213,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,10,True
SVR,0.15817081871973823,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,10,True
CART,0.16177804349478553,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,11,True
kNN,0.21723602845712467,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,11,True
KRR,0.16231164812255522,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,11,True
MR,0.14221917342457183,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.44,Hippacc,random,2,Prop0.01,11,True
RF,0.1477042017734824,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,11,True
SVR,0.15101612248979604,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,11,True
CART,0.15719272203811108,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,12,True
kNN,0.23563765243783238,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,12,True
KRR,0.1802275714210114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,12,True
MR,0.1762678437455947,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,12,True
RF,0.13805956353353072,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,12,True
SVR,0.16954552233985443,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,12,True
CART,0.17343199913323118,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,13,True
kNN,0.23418018541092928,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,13,True
KRR,0.16244886610166648,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,13,True
MR,0.15171671652153704,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,13,True
RF,0.1423232035031013,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,13,True
SVR,0.15191097725779754,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,13,True
CART,0.1632422109718587,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,14,True
kNN,0.20735924446592088,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,14,True
KRR,0.15854154937269008,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,14,True
MR,0.16723257965491162,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,14,True
RF,0.13788107613439168,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,14,True
SVR,0.149465962893922,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.15,Hippacc,random,2,Prop0.01,14,True
CART,0.15169031658605087,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.0,Hippacc,random,2,Prop0.01,15,True
kNN,0.2059617055304434,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,15,True
KRR,0.1582912838497672,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,15,True
MR,0.14312634415151237,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,15,True
RF,0.14552082788128848,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,15,True
SVR,0.14688944032405837,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.14,Hippacc,random,2,Prop0.01,15,True
CART,0.1920603830134452,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,16,True
kNN,0.22689665005700008,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.22,Hippacc,random,2,Prop0.01,16,True
KRR,0.16892616810126312,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.05,Hippacc,random,2,Prop0.01,16,True
MR,0.1582834995996583,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,16,True
RF,0.15799477047263175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,16,True
SVR,0.151931266768928,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,16,True
CART,0.16629951550338812,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,17,True
kNN,0.21838809027307637,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,17,True
KRR,0.16449692771006139,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,17,True
MR,0.16058589965124895,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,17,True
RF,0.1413764425793365,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,17,True
SVR,0.15219870206292035,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,17,True
CART,0.15061763523292482,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,18,True
kNN,0.2206094582134691,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,18,True
KRR,0.15957570995594275,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,18,True
MR,0.15306715447055746,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,18,True
RF,0.14461499474588044,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,18,True
SVR,0.15049048213983038,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,18,True
CART,0.16180847934926537,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,19,True
kNN,0.20938189647602512,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.19,Hippacc,random,2,Prop0.01,19,True
KRR,0.15736241087824535,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,19,True
MR,0.1495927895815972,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,19,True
RF,0.1348979850869207,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,19,True
SVR,0.14924219591405788,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,19,True
CART,0.15784377129444924,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,20,True
kNN,0.23715604505673457,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,20,True
KRR,0.1706251127809068,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,20,True
MR,0.1462768243797764,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,20,True
RF,0.13470423637293152,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,20,True
SVR,0.1579753868233292,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.19,Hippacc,random,2,Prop0.01,20,True
CART,0.15745559988057378,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,21,True
kNN,0.24311190245251127,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,21,True
KRR,0.1743707521698271,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,21,True
MR,0.14637127081779167,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,21,True
RF,0.13960361765269946,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,21,True
SVR,0.1540646063064336,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.17,Hippacc,random,2,Prop0.01,21,True
CART,0.16651513441692342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,22,True
kNN,0.22380304485010322,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,22,True
KRR,0.16068231426768576,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,22,True
MR,0.1388392640805544,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.42,Hippacc,random,2,Prop0.01,22,True
RF,0.13442730488290153,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,22,True
SVR,0.14940857191704768,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,22,True
CART,0.1659148550194076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,23,True
kNN,0.23886129654353494,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,23,True
KRR,0.1590460523643431,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,23,True
MR,0.15270675839673067,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.4,Hippacc,random,2,Prop0.01,23,True
RF,0.14172491370104587,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,23,True
SVR,0.14693332528552933,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,23,True
CART,0.17672750722510408,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,24,True
kNN,0.20506711670223648,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,24,True
KRR,0.15539658345461688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,24,True
MR,0.1471622255178159,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,24,True
RF,0.14908600589954174,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,24,True
SVR,0.14875497456890038,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.16,Hippacc,random,2,Prop0.01,24,True
CART,0.16785582975381763,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,25,True
kNN,0.24283268365001243,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.2,Hippacc,random,2,Prop0.01,25,True
KRR,0.15661826983923086,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,25,True
MR,0.14948470867341968,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.41,Hippacc,random,2,Prop0.01,25,True
RF,0.13988455356528098,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.07,Hippacc,random,2,Prop0.01,25,True
SVR,0.1613086492626047,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,25,True
CART,0.20144905949563574,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,26,True
kNN,0.2454363289471476,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.19,Hippacc,random,2,Prop0.01,26,True
KRR,0.1705783221119177,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,26,True
MR,0.15011818583188566,"{""lasso__regressor__alpha"": 0.01}",135,13350,0.39,Hippacc,random,2,Prop0.01,26,True
RF,0.15286306910844166,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",135,13350,0.08,Hippacc,random,2,Prop0.01,26,True
SVR,0.16455883355772616,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",135,13350,0.18,Hippacc,random,2,Prop0.01,26,True
CART,0.1942366417406096,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",135,13350,0.01,Hippacc,random,2,Prop0.01,27,True
kNN,0.2342385195957255,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",135,13350,0.21,Hippacc,random,2,Prop0.01,27,True
KRR,0.17899437794620365,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.0001}",135,13350,0.06,Hippacc,random,2,Prop0.01,27,True
