technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.0846882477011489,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,51,True
CART,0.0240010194370021,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,52,True
kNN,0.1574409510199937,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,52,True
KRR,0.042267883747122,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,52,True
MR,0.020659957452826,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,52,True
RF,0.0384125601946967,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,52,True
SVR,0.0943312442291873,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,52,True
CART,0.0285277132458464,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,53,True
kNN,0.1722529151109684,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,53,True
KRR,0.0413764269993495,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,53,True
MR,0.0261230662134531,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,53,True
RF,0.041436908140972,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,53,True
SVR,0.0996493993777778,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,53,True
CART,0.0401763968237242,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,54,True
kNN,0.1333071998400171,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,54,True
KRR,0.0241100731548735,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,54,True
MR,0.0146060734716154,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,54,True
RF,0.0345165085634096,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,54,True
SVR,0.0799930865588394,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,54,True
CART,0.025539023376994,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,55,True
kNN,0.1259554756732267,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,55,True
KRR,0.0322938427179377,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,55,True
MR,0.0163238317268024,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,55,True
RF,0.0345520678233579,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,55,True
SVR,0.0705941321980772,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,55,True
CART,0.0245305009965545,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,56,True
kNN,0.1150523161335049,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,56,True
KRR,0.0309219937964356,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,56,True
MR,0.0170446869263747,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,56,True
RF,0.031140670707608,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,56,True
SVR,0.0743928456550382,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,56,True
CART,0.0406003098950623,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,57,True
kNN,0.1323615192351232,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,57,True
KRR,0.0351641006126756,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,57,True
MR,0.0149794188506181,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,57,True
RF,0.03851023188911,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,57,True
SVR,0.094505783927491,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.0,x264,random,2,Prop0.05,57,True
CART,0.0348090798385579,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,58,True
kNN,0.127046933463063,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,58,True
KRR,0.02964698673094,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,58,True
MR,0.018162712678342,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,58,True
RF,0.0508033930637528,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,58,True
SVR,0.0891934762255476,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.0,x264,random,2,Prop0.05,58,True
CART,0.0311120687823571,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,59,True
kNN,0.1261678905249219,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,59,True
KRR,0.0276206249561043,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,59,True
MR,0.0202167732275701,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,59,True
RF,0.0477797367720938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,59,True
SVR,0.0804892669813196,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,59,True
CART,0.0335379108617558,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,60,True
kNN,0.1243968855361397,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,60,True
KRR,0.0274849836084467,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,60,True
MR,0.014144811651724,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,60,True
RF,0.0365067827777617,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,60,True
SVR,0.0668839523496721,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,60,True
CART,0.0449932070392959,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,61,True
kNN,0.1185731144568743,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,61,True
KRR,0.0380319475114714,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,61,True
MR,0.0151387983111382,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,61,True
RF,0.0343087497341076,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,61,True
SVR,0.0773621180892475,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,61,True
CART,0.0522872841382231,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,62,True
kNN,0.1407434787242754,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,62,True
KRR,0.027533567229,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,62,True
MR,0.0140994231232812,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,62,True
RF,0.0435892080710408,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,62,True
SVR,0.0850537637150658,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,62,True
CART,0.0502776996700137,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,63,True
kNN,0.1233094677424728,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,63,True
KRR,0.0369847043642087,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,63,True
MR,0.0240506663430874,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,63,True
RF,0.0558504409866202,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,63,True
SVR,0.0751563294739359,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,63,True
CART,0.0411117705746049,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,64,True
kNN,0.1109962801066759,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,64,True
KRR,0.0456407280859603,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,64,True
MR,0.0189129704040179,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,64,True
RF,0.0422128068155175,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,64,True
SVR,0.0642532885728396,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,64,True
CART,0.0333480626319087,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,65,True
kNN,0.1463066627235837,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.0,x264,random,2,Prop0.05,65,True
KRR,0.0391110449994567,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,65,True
MR,0.0178442590136943,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,65,True
RF,0.0435321688567634,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,65,True
SVR,0.0799639892975802,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,65,True
CART,0.0262587638766229,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,66,True
kNN,0.1306509161021861,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,66,True
KRR,0.0389379490816151,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,66,True
MR,0.0177880348958737,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,66,True
RF,0.0432712062292046,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,66,True
SVR,0.0973423852891776,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,66,True
CART,0.0279006625930446,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,67,True
kNN,0.1468814316123786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,67,True
KRR,0.0421813686310015,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,67,True
MR,0.0221586585136929,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,67,True
RF,0.0391765802621069,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,67,True
SVR,0.0947771559380607,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,67,True
CART,0.031611975451249,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,68,True
kNN,0.1971930894612052,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,68,True
KRR,0.0400484104238243,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,68,True
MR,0.0165775344652822,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,68,True
RF,0.0392781029535354,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,68,True
SVR,0.1115601213410726,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,68,True
CART,0.0362262889415507,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,69,True
kNN,0.1175244873262422,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,69,True
KRR,0.0286370505065042,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,69,True
MR,0.0195221479252523,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,69,True
RF,0.0326699984579713,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,69,True
SVR,0.0665105211829076,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,69,True
CART,0.0308715282223456,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,70,True
kNN,0.1374748511100254,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,70,True
KRR,0.0328328717717189,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,70,True
MR,0.0191508601913771,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,70,True
RF,0.040167869139687,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,70,True
SVR,0.0776904090296267,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.0,x264,random,2,Prop0.05,70,True
CART,0.031857883453987,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,71,True
kNN,0.1566708609891889,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,71,True
KRR,0.0250817199394938,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,71,True
MR,0.0159128744437621,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,71,True
RF,0.042039198206657,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,71,True
SVR,0.0816626419729558,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,71,True
CART,0.0572794363026661,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,72,True
kNN,0.1256526610023021,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,72,True
KRR,0.0304422057305272,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,72,True
MR,0.022313800165273,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,72,True
RF,0.0562557539992194,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,72,True
SVR,0.0784272676860472,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,72,True
CART,0.0305571606759195,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,73,True
kNN,0.1299744985588517,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,73,True
KRR,0.0331395076282543,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,73,True
MR,0.0151641503587489,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,73,True
RF,0.0378160367932372,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,73,True
SVR,0.0859716542330246,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,73,True
CART,0.0374696485401214,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,74,True
kNN,0.1773782535185794,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,74,True
KRR,0.0343750693933596,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,74,True
MR,0.0186515233437237,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,74,True
RF,0.0399645531767722,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,74,True
SVR,0.0909742428886866,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,74,True
CART,0.0365292696400436,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,75,True
kNN,0.173820234239076,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,75,True
KRR,0.0429602131956258,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,75,True
MR,0.0181224364244668,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,75,True
RF,0.0471738788002376,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,75,True
SVR,0.0917618952731309,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,75,True
CART,0.0263465715065993,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,76,True
kNN,0.127689066145676,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,76,True
KRR,0.0310976754103259,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.0,x264,random,2,Prop0.05,76,True
MR,0.018475424999011,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,76,True
RF,0.0320326158642058,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,76,True
SVR,0.0738888112934647,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,76,True
CART,0.0424071446884307,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,77,True
kNN,0.1630320232051756,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,77,True
KRR,0.0444577723340148,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,77,True
MR,0.0163843250294909,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,77,True
RF,0.0466488586660825,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,77,True
SVR,0.0894904119646445,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,77,True
CART,0.0417338719448877,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,78,True
kNN,0.139405549086197,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,78,True
KRR,0.0348195625038902,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",58,1094,0.01,x264,random,2,Prop0.05,78,True
MR,0.0172518561082769,"{""lasso__regressor__alpha"": 0.001}",58,1094,0.01,x264,random,2,Prop0.05,78,True
RF,0.0454350922991871,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",58,1094,0.03,x264,random,2,Prop0.05,78,True
SVR,0.0994068785302835,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",58,1094,0.01,x264,random,2,Prop0.05,78,True
CART,0.0375551043860202,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",58,1094,0.0,x264,random,2,Prop0.05,79,True
kNN,0.1451673846849583,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",58,1094,0.01,x264,random,2,Prop0.05,79,True
