technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
MR,0.0871291134493447,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,41,True
RF,0.0692140355363805,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.17,Hippacc,random,2,Prop0.05,41,True
SVR,0.1063800885020096,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,41,True
CART,0.0686924669122188,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,42,True
kNN,0.1988960002909071,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,42,True
KRR,0.1035828703228764,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,42,True
MR,0.090897749343761,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,42,True
RF,0.0683716871473202,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,42,True
SVR,0.1111489627720281,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,42,True
CART,0.0799787396903773,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,43,True
kNN,0.1858330665465888,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.65,Hippacc,random,2,Prop0.05,43,True
KRR,0.094234009850812,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.31,Hippacc,random,2,Prop0.05,43,True
MR,0.084491454220798,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.52,Hippacc,random,2,Prop0.05,43,True
RF,0.0742124265333677,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,43,True
SVR,0.1051030393067484,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,43,True
CART,0.0720435125647542,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,44,True
kNN,0.1923619848135473,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.63,Hippacc,random,2,Prop0.05,44,True
KRR,0.0997725577466556,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.3,Hippacc,random,2,Prop0.05,44,True
MR,0.0833650843550508,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.53,Hippacc,random,2,Prop0.05,44,True
RF,0.0684244496980142,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,44,True
SVR,0.1102668769193992,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.79,Hippacc,random,2,Prop0.05,44,True
CART,0.0717291647377151,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,45,True
kNN,0.1943337221470396,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,45,True
KRR,0.0982167355877177,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,45,True
MR,0.0884819370640872,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.44,Hippacc,random,2,Prop0.05,45,True
RF,0.0742711989790504,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,45,True
SVR,0.1066161217689559,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,45,True
CART,0.0869691863204342,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,46,True
kNN,0.1915230294748464,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,46,True
KRR,0.0960799418783884,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,46,True
MR,0.0842606408092797,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,46,True
RF,0.0703251055072969,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,46,True
SVR,0.1098301168281873,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,46,True
CART,0.0769325372167253,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,47,True
kNN,0.1938822075140327,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,47,True
KRR,0.0971993616387038,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,47,True
MR,0.0863019727464768,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.45,Hippacc,random,2,Prop0.05,47,True
RF,0.0721893448651308,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,47,True
SVR,0.1021525962739016,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,47,True
CART,0.0722497874303836,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,48,True
kNN,0.1856718525547734,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,48,True
KRR,0.0961387772725183,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,48,True
MR,0.083492815127182,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.46,Hippacc,random,2,Prop0.05,48,True
RF,0.0718615899424041,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,48,True
SVR,0.1064732610402041,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,48,True
CART,0.0773061544908942,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,49,True
kNN,0.1939167480524138,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.58,Hippacc,random,2,Prop0.05,49,True
KRR,0.1012910380319436,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,49,True
MR,0.0839611430472862,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.46,Hippacc,random,2,Prop0.05,49,True
RF,0.0719008858291475,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,49,True
SVR,0.1060180108081225,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,49,True
CART,0.0715929752130224,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,50,True
kNN,0.193866445775807,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,50,True
KRR,0.097732094445883,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,50,True
MR,0.084838566491164,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,50,True
RF,0.0731822509454948,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,50,True
SVR,0.1054211643698251,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.8,Hippacc,random,2,Prop0.05,50,True
CART,0.0693659364861256,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,51,True
kNN,0.2033313483182847,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,51,True
KRR,0.0958339688549387,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,51,True
MR,0.086933404381907,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.45,Hippacc,random,2,Prop0.05,51,True
RF,0.0691159904722563,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,51,True
SVR,0.1046891183429977,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.69,Hippacc,random,2,Prop0.05,51,True
CART,0.07858430672131,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,52,True
kNN,0.1899397577785161,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,52,True
KRR,0.0965079417592862,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,52,True
MR,0.0837197231973446,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,52,True
RF,0.0760900302624524,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,52,True
SVR,0.1051884417817523,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,52,True
CART,0.0755417945915007,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,53,True
kNN,0.1946640633060951,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,53,True
KRR,0.0941043789621014,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,53,True
MR,0.0851380604991187,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,53,True
RF,0.07103437729368,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,53,True
SVR,0.1047473484203884,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,53,True
CART,0.0725470544848983,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,54,True
kNN,0.1919264997243595,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,54,True
KRR,0.0970765559968164,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,54,True
MR,0.0860866786687861,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,54,True
RF,0.0697652212715839,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,54,True
SVR,0.1067525330977289,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,54,True
CART,0.0719950690379435,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,55,True
kNN,0.1910890484118149,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,55,True
KRR,0.100081025344531,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,55,True
MR,0.0917090159728056,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,55,True
RF,0.0718318932465862,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,55,True
SVR,0.110519768347075,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,55,True
CART,0.0784057380436931,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,56,True
kNN,0.1882697461137825,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,56,True
KRR,0.0979066130082317,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,56,True
MR,0.0865463787714309,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.49,Hippacc,random,2,Prop0.05,56,True
RF,0.0695102135799788,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,56,True
SVR,0.1096213086463364,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,56,True
CART,0.072626482706296,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,57,True
kNN,0.1969383123426156,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.6,Hippacc,random,2,Prop0.05,57,True
KRR,0.1051753648233729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,57,True
MR,0.09228462471454,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.47,Hippacc,random,2,Prop0.05,57,True
RF,0.0673615524631982,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,57,True
SVR,0.1148748018101745,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,57,True
CART,0.0660822124214259,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,58,True
kNN,0.1943886540200154,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,58,True
KRR,0.1002926868899419,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,58,True
MR,0.0875743689114739,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,58,True
RF,0.0727310321853628,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,58,True
SVR,0.1080139625396639,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.79,Hippacc,random,2,Prop0.05,58,True
CART,0.0731519346095409,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,59,True
kNN,0.1908388939744362,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,59,True
KRR,0.1032393565181112,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.3,Hippacc,random,2,Prop0.05,59,True
MR,0.0903421976423647,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.48,Hippacc,random,2,Prop0.05,59,True
RF,0.0707568428512364,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,59,True
SVR,0.1091211616535249,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,59,True
CART,0.070817006112156,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,60,True
kNN,0.2109494262972915,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.63,Hippacc,random,2,Prop0.05,60,True
KRR,0.1041681376235021,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,60,True
MR,0.0915779871818531,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.53,Hippacc,random,2,Prop0.05,60,True
RF,0.0717355809858995,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,60,True
SVR,0.116180623685333,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.77,Hippacc,random,2,Prop0.05,60,True
CART,0.0728694170589123,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,61,True
kNN,0.1956140438494509,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,61,True
KRR,0.0985590347728943,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,61,True
MR,0.08648008911246,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,61,True
RF,0.0746877148414077,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,61,True
SVR,0.1043873449245317,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.79,Hippacc,random,2,Prop0.05,61,True
CART,0.0813423426136056,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,62,True
kNN,0.1929944460560262,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.61,Hippacc,random,2,Prop0.05,62,True
KRR,0.0978939306500951,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,62,True
MR,0.0852302349411684,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.46,Hippacc,random,2,Prop0.05,62,True
RF,0.0775945654180909,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,62,True
SVR,0.1081575027217963,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.76,Hippacc,random,2,Prop0.05,62,True
CART,0.0727571976260895,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,63,True
kNN,0.1882630441513522,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,63,True
KRR,0.0984710953698004,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,63,True
MR,0.0855315263835687,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,63,True
RF,0.0699341186259738,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,63,True
SVR,0.1112642968667665,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.72,Hippacc,random,2,Prop0.05,63,True
CART,0.0768614786197352,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,64,True
kNN,0.1959132006187739,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,64,True
KRR,0.102997332936058,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,64,True
MR,0.0829538075864204,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,64,True
RF,0.077450435403329,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.15,Hippacc,random,2,Prop0.05,64,True
SVR,0.1069001073305819,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.81,Hippacc,random,2,Prop0.05,64,True
CART,0.0702454823026238,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,65,True
kNN,0.1975437436146218,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.64,Hippacc,random,2,Prop0.05,65,True
KRR,0.1047407784438877,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.29,Hippacc,random,2,Prop0.05,65,True
MR,0.0881772724223591,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,65,True
RF,0.0726535862163468,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,65,True
SVR,0.1161958976213709,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.71,Hippacc,random,2,Prop0.05,65,True
CART,0.0795845747400322,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,66,True
kNN,0.1978236546195317,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,66,True
KRR,0.0944012186436805,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.27,Hippacc,random,2,Prop0.05,66,True
MR,0.0840555564181444,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.51,Hippacc,random,2,Prop0.05,66,True
RF,0.0703147760994083,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,66,True
SVR,0.1051353316248264,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.75,Hippacc,random,2,Prop0.05,66,True
CART,0.0722023826477255,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""best""}",674,12811,0.01,Hippacc,random,2,Prop0.05,67,True
kNN,0.1882641792004286,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",674,12811,0.62,Hippacc,random,2,Prop0.05,67,True
KRR,0.0944720369446729,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.0001}",674,12811,0.28,Hippacc,random,2,Prop0.05,67,True
MR,0.0780787645049553,"{""lasso__regressor__alpha"": 0.001}",674,12811,0.5,Hippacc,random,2,Prop0.05,67,True
RF,0.0702150906199105,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",674,12811,0.16,Hippacc,random,2,Prop0.05,67,True
SVR,0.103499816427291,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",674,12811,0.78,Hippacc,random,2,Prop0.05,67,True
