technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,0.1903764513384855,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.12,7z,random,2,Prop0.2,40,True
CART,0.044652385010335,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,41,True
kNN,0.28408519086625,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.22,7z,random,2,Prop0.2,41,True
KRR,0.0592413191607489,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.53,7z,random,2,Prop0.2,41,True
MR,0.1049554961077817,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.45,7z,random,2,Prop0.2,41,True
RF,0.0406662301523183,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.3,7z,random,2,Prop0.2,41,True
SVR,0.1921824653627258,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.3,7z,random,2,Prop0.2,41,True
CART,0.045076896897317,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,42,True
kNN,0.2807899520259014,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.39,7z,random,2,Prop0.2,42,True
KRR,0.0595298433461444,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.59,7z,random,2,Prop0.2,42,True
MR,0.1034575759878044,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.51,7z,random,2,Prop0.2,42,True
RF,0.0407189833323343,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,42,True
SVR,0.191382958923756,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.17,7z,random,2,Prop0.2,42,True
CART,0.0462273429198349,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,43,True
kNN,0.2916895794980316,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.56,7z,random,2,Prop0.2,43,True
KRR,0.0597775058386774,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,72.88,7z,random,2,Prop0.2,43,True
MR,0.1051024304034021,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.59,7z,random,2,Prop0.2,43,True
RF,0.0410840388732674,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,43,True
SVR,0.1930353227444382,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.71,7z,random,2,Prop0.2,43,True
CART,0.0444399261251116,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,44,True
kNN,0.2917431064623834,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.91,7z,random,2,Prop0.2,44,True
KRR,0.0594020116549387,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,72.61,7z,random,2,Prop0.2,44,True
MR,0.1054726114936622,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.31,7z,random,2,Prop0.2,44,True
RF,0.0404736074120304,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.22,7z,random,2,Prop0.2,44,True
SVR,0.1966823549575601,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.11,7z,random,2,Prop0.2,44,True
CART,0.0444305213227636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,45,True
kNN,0.286123355690638,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.01,7z,random,2,Prop0.2,45,True
KRR,0.0591612364957952,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.49,7z,random,2,Prop0.2,45,True
MR,0.1050158117085977,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.71,7z,random,2,Prop0.2,45,True
RF,0.0410104273785605,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.37,7z,random,2,Prop0.2,45,True
SVR,0.19480924840838,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.05,7z,random,2,Prop0.2,45,True
CART,0.0463287505815115,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,46,True
kNN,0.2934919732166005,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.46,7z,random,2,Prop0.2,46,True
KRR,0.0604263532049948,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.1,7z,random,2,Prop0.2,46,True
MR,0.1044538353107152,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.46,7z,random,2,Prop0.2,46,True
RF,0.0411785182612592,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,46,True
SVR,0.1858817443727933,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.26,7z,random,2,Prop0.2,46,True
CART,0.0458215381067748,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,47,True
kNN,0.2959257538588877,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.88,7z,random,2,Prop0.2,47,True
KRR,0.0600890536922821,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.55,7z,random,2,Prop0.2,47,True
MR,0.1053154592710234,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.58,7z,random,2,Prop0.2,47,True
RF,0.0413303193762014,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.27,7z,random,2,Prop0.2,47,True
SVR,0.1962820003013532,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.57,7z,random,2,Prop0.2,47,True
CART,0.0456478660683673,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,48,True
kNN,0.2868951631396511,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.89,7z,random,2,Prop0.2,48,True
KRR,0.0595323590482651,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.07,7z,random,2,Prop0.2,48,True
MR,0.1065539380305494,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.32,7z,random,2,Prop0.2,48,True
RF,0.0404795634889397,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.21,7z,random,2,Prop0.2,48,True
SVR,0.1924878809761608,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.97,7z,random,2,Prop0.2,48,True
CART,0.0446227599934486,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,49,True
kNN,0.2887499657253688,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.24,7z,random,2,Prop0.2,49,True
KRR,0.0598885607764427,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,75.62,7z,random,2,Prop0.2,49,True
MR,0.1048236887703328,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.58,7z,random,2,Prop0.2,49,True
RF,0.0406657083999658,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.34,7z,random,2,Prop0.2,49,True
SVR,0.1953116047196958,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.42,7z,random,2,Prop0.2,49,True
CART,0.0451019379119709,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,50,True
kNN,0.2815445479770128,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.17,7z,random,2,Prop0.2,50,True
KRR,0.0594876998378764,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.15,7z,random,2,Prop0.2,50,True
MR,0.103224066517904,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.46,7z,random,2,Prop0.2,50,True
RF,0.0404367122608546,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.32,7z,random,2,Prop0.2,50,True
SVR,0.1887740636245738,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.46,7z,random,2,Prop0.2,50,True
CART,0.0436464054070351,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,51,True
kNN,0.2859951466877224,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.86,7z,random,2,Prop0.2,51,True
KRR,0.0595424472204271,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.52,7z,random,2,Prop0.2,51,True
MR,0.1048928122959321,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.28,7z,random,2,Prop0.2,51,True
RF,0.0400323268375537,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,51,True
SVR,0.1940451427672301,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.92,7z,random,2,Prop0.2,51,True
CART,0.0460519007507405,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,52,True
kNN,0.2851508328893753,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.78,7z,random,2,Prop0.2,52,True
KRR,0.0600333207780687,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.08,7z,random,2,Prop0.2,52,True
MR,0.1052775155567507,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.52,7z,random,2,Prop0.2,52,True
RF,0.0410925601134518,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,52,True
SVR,0.1920328140674723,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.78,7z,random,2,Prop0.2,52,True
CART,0.0454960165055593,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,53,True
kNN,0.2845779560263722,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.17,7z,random,2,Prop0.2,53,True
KRR,0.060154359356096,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.26,7z,random,2,Prop0.2,53,True
MR,0.1048420122908985,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.02,7z,random,2,Prop0.2,53,True
RF,0.0406231002848165,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.32,7z,random,2,Prop0.2,53,True
SVR,0.1917248613661774,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.91,7z,random,2,Prop0.2,53,True
CART,0.0439364089468833,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,54,True
kNN,0.2882075128394512,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.71,7z,random,2,Prop0.2,54,True
KRR,0.0589838489564777,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,78.44,7z,random,2,Prop0.2,54,True
MR,0.1033965343754514,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.78,7z,random,2,Prop0.2,54,True
RF,0.039783403199256,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.2,7z,random,2,Prop0.2,54,True
SVR,0.1872754914562014,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.65,7z,random,2,Prop0.2,54,True
CART,0.0467173773450226,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,55,True
kNN,0.2982329580680158,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.66,7z,random,2,Prop0.2,55,True
KRR,0.0601819653837339,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,77.74,7z,random,2,Prop0.2,55,True
MR,0.1061754026615278,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.8,7z,random,2,Prop0.2,55,True
RF,0.0413558331203964,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.19,7z,random,2,Prop0.2,55,True
SVR,0.1986315260827574,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.67,7z,random,2,Prop0.2,55,True
CART,0.0462792052841722,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,56,True
kNN,0.2914310979798994,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.81,7z,random,2,Prop0.2,56,True
KRR,0.0595497833813953,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.92,7z,random,2,Prop0.2,56,True
MR,0.1048567379937738,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.68,7z,random,2,Prop0.2,56,True
RF,0.0408974923126444,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.26,7z,random,2,Prop0.2,56,True
SVR,0.1924543319751325,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.19,7z,random,2,Prop0.2,56,True
CART,0.0453395465680518,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,57,True
kNN,0.2866853619872406,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.35,7z,random,2,Prop0.2,57,True
KRR,0.0590004491310292,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.94,7z,random,2,Prop0.2,57,True
MR,0.1038551557120629,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.28,7z,random,2,Prop0.2,57,True
RF,0.0409509180822446,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.32,7z,random,2,Prop0.2,57,True
SVR,0.1906987241322687,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.88,7z,random,2,Prop0.2,57,True
CART,0.0457321360447197,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,58,True
kNN,0.2884212169721565,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.95,7z,random,2,Prop0.2,58,True
KRR,0.0597048313888635,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.59,7z,random,2,Prop0.2,58,True
MR,0.1036362853096508,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.56,7z,random,2,Prop0.2,58,True
RF,0.0412828162714879,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,58,True
SVR,0.1885121996463435,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.8,7z,random,2,Prop0.2,58,True
CART,0.04447885695946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,59,True
kNN,0.2965375800640045,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.41,7z,random,2,Prop0.2,59,True
KRR,0.0599810519576707,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.6,7z,random,2,Prop0.2,59,True
MR,0.1059196254865663,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.07,7z,random,2,Prop0.2,59,True
RF,0.0406774124064703,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.21,7z,random,2,Prop0.2,59,True
SVR,0.1962238353842011,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.77,7z,random,2,Prop0.2,59,True
CART,0.0454128721543926,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,60,True
kNN,0.2923226595099614,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.05,7z,random,2,Prop0.2,60,True
KRR,0.0597264107608684,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.98,7z,random,2,Prop0.2,60,True
MR,0.1060543193326576,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.39,7z,random,2,Prop0.2,60,True
RF,0.0406582013593316,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,60,True
SVR,0.1892682353591443,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.75,7z,random,2,Prop0.2,60,True
CART,0.0462843751590736,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,61,True
kNN,0.292296199076786,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,40.37,7z,random,2,Prop0.2,61,True
KRR,0.060085380062041,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.85,7z,random,2,Prop0.2,61,True
MR,0.1069790083792927,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.58,7z,random,2,Prop0.2,61,True
RF,0.0409308427272114,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.28,7z,random,2,Prop0.2,61,True
SVR,0.189574590678081,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.1,7z,random,2,Prop0.2,61,True
CART,0.0456764102070962,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,62,True
kNN,0.2958670304025362,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.96,7z,random,2,Prop0.2,62,True
KRR,0.0604012420653304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.67,7z,random,2,Prop0.2,62,True
MR,0.1053462585501954,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.49,7z,random,2,Prop0.2,62,True
RF,0.0409176975929948,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.24,7z,random,2,Prop0.2,62,True
SVR,0.1954124495617003,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,11.25,7z,random,2,Prop0.2,62,True
CART,0.0459826262212154,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,63,True
kNN,0.285891727986256,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.26,7z,random,2,Prop0.2,63,True
KRR,0.0590515759988944,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,78.36,7z,random,2,Prop0.2,63,True
MR,0.105048435588575,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.65,7z,random,2,Prop0.2,63,True
RF,0.0407702557915492,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.22,7z,random,2,Prop0.2,63,True
SVR,0.1951646318067008,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.48,7z,random,2,Prop0.2,63,True
CART,0.0444146985470503,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,64,True
kNN,0.2876124446647877,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,41.25,7z,random,2,Prop0.2,64,True
KRR,0.0586864543630784,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,77.98,7z,random,2,Prop0.2,64,True
MR,0.104353014032505,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.7,7z,random,2,Prop0.2,64,True
RF,0.0402971051673081,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.22,7z,random,2,Prop0.2,64,True
SVR,0.1908481150182704,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.82,7z,random,2,Prop0.2,64,True
CART,0.0459157258870317,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,65,True
kNN,0.2939990987500241,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,39.91,7z,random,2,Prop0.2,65,True
KRR,0.0598849769501958,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,74.9,7z,random,2,Prop0.2,65,True
MR,0.1055846625700348,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.56,7z,random,2,Prop0.2,65,True
RF,0.0409759198940418,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.31,7z,random,2,Prop0.2,65,True
SVR,0.1947178866246358,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.74,7z,random,2,Prop0.2,65,True
CART,0.0459883609900661,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,66,True
kNN,0.2980446328590017,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.03,7z,random,2,Prop0.2,66,True
KRR,0.0598670448000012,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,73.87,7z,random,2,Prop0.2,66,True
MR,0.1051201225355751,"{""lasso__regressor__alpha"": 0.001}",13728,54912,2.52,7z,random,2,Prop0.2,66,True
RF,0.0409199227175925,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,66,True
SVR,0.1914916494256227,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.85,7z,random,2,Prop0.2,66,True
CART,0.0457143696076217,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",13728,54912,0.1,7z,random,2,Prop0.2,67,True
kNN,0.2928097407963833,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",13728,54912,42.34,7z,random,2,Prop0.2,67,True
KRR,0.0600286977596648,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",13728,54912,76.11,7z,random,2,Prop0.2,67,True
MR,0.1057720172036394,"{""lasso__regressor__alpha"": 0.001}",13728,54912,3.11,7z,random,2,Prop0.2,67,True
RF,0.04083956274055,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",13728,54912,1.23,7z,random,2,Prop0.2,67,True
SVR,0.192765905831911,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",13728,54912,10.96,7z,random,2,Prop0.2,67,True
