technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
kNN,1.2498461251771489,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,12,True
KRR,1.2245359765980717,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,12,True
MR,0.3498530210979129,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,12,True
RF,0.523339361755702,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,12,True
SVR,0.9102854215498558,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,12,True
CART,0.4235639316131025,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,13,True
kNN,3.242813211823326,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,13,True
KRR,3.8805321483440247,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,13,True
MR,0.6278381151135141,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,13,True
RF,0.9426878794381778,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,13,True
SVR,3.049918945857626,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,13,True
CART,0.2090751017525856,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,14,True
kNN,1.4888361055529948,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,14,True
KRR,2.1499585265599346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,14,True
MR,0.2934874356223417,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,14,True
RF,0.4301892271687602,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,14,True
SVR,1.3423283380004083,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,14,True
CART,0.2040153197273172,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,15,True
kNN,2.4455912412665763,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,15,True
KRR,3.0390225099686097,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,15,True
MR,0.3667150688586957,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,15,True
RF,0.567324808899725,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,15,True
SVR,2.182329077935961,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,15,True
CART,0.1887651543418535,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,16,True
kNN,1.9101499421410784,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,16,True
KRR,1.5471348918582395,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,16,True
MR,0.4327381594813813,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,16,True
RF,0.4353793422165939,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,16,True
SVR,1.462568720194673,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,16,True
CART,0.3560268999128497,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,17,True
kNN,2.191109616227846,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,17,True
KRR,3.8274301970552913,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,17,True
MR,0.8913861886079677,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,17,True
RF,1.212333646115627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,17,True
SVR,2.319106546065336,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,17,True
CART,0.6069616485965591,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,18,True
kNN,3.164471635450323,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,18,True
KRR,3.007095433498092,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,18,True
MR,0.8963515573433717,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,18,True
RF,0.6138542409497045,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,18,True
SVR,2.541280924853557,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,18,True
CART,0.2570062687636344,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,19,True
kNN,2.3663684225410244,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,19,True
KRR,4.050149341435706,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,19,True
MR,0.4402304590724333,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,19,True
RF,0.8854164571645241,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,19,True
SVR,1.987347823338601,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,19,True
CART,0.2161428137174984,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,20,True
kNN,2.2462479992059285,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,20,True
KRR,2.0088575825422104,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,20,True
MR,0.7278935126853485,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,20,True
RF,0.4751410870673501,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,20,True
SVR,1.7839788173973894,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,20,True
CART,0.3948188438534383,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,21,True
kNN,1.536199133124828,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,21,True
KRR,2.38479581949522,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,21,True
MR,0.7740487340543856,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,21,True
RF,0.6489496611213851,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,21,True
SVR,1.7333108848162293,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,21,True
CART,0.2196066505896262,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,22,True
kNN,2.468447551343322,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,22,True
KRR,2.5198640352567843,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,22,True
MR,0.4898414507271172,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,22,True
RF,0.5009851284875552,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,22,True
SVR,1.836331263749912,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,22,True
CART,0.2831708327058499,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,23,True
kNN,1.6833858651513431,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,23,True
KRR,1.3573027067628762,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,23,True
MR,0.3991459580597971,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,23,True
RF,0.4897385291789636,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.03,Irzip,random,2,Prop0.1,23,True
SVR,1.192256248490949,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,23,True
CART,0.1446462010164157,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,24,True
kNN,3.44445817504616,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,24,True
KRR,4.147661484330426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,24,True
MR,0.6727874111567188,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,24,True
RF,0.7433865260064749,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,24,True
SVR,2.838479087024044,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,24,True
CART,0.2007186842624005,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,25,True
kNN,3.117761850501828,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,25,True
KRR,3.077894629564953,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,25,True
MR,0.8718915713004168,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,25,True
RF,0.5776405401710124,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,25,True
SVR,2.11096134685509,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,25,True
CART,0.1422376892451451,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,26,True
kNN,1.4684229248630614,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,26,True
KRR,2.114359858343257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,26,True
MR,0.3762676193643215,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,26,True
RF,0.2907717177317627,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,26,True
SVR,1.118331061944818,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,26,True
CART,0.3413446280646726,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,27,True
kNN,4.187455976194826,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,27,True
KRR,4.341819741326381,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,27,True
MR,4.528669265350082,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,27,True
RF,2.2510593848400404,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,27,True
SVR,2.617391613007193,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,27,True
CART,0.0863722921795502,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,28,True
kNN,4.096087404728523,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,28,True
KRR,3.226778786046727,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,28,True
MR,1.8410133041254195,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,28,True
RF,0.4122573802688007,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,28,True
SVR,2.476933915962837,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,28,True
CART,0.433240177704515,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,29,True
kNN,2.4332124710144183,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,29,True
KRR,2.526808751895576,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,29,True
MR,1.8254480923355665,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,29,True
RF,0.7366554374549249,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,29,True
SVR,1.8294173082044989,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,29,True
CART,0.183516657345804,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,30,True
kNN,2.233407184929123,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,30,True
KRR,2.1546717820422767,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,30,True
MR,0.7836719001506764,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,30,True
RF,0.4669982592396581,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,30,True
SVR,1.6260729984705884,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,30,True
CART,0.1282663263106938,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,31,True
kNN,1.553429941350832,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,31,True
KRR,1.725880508017177,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,31,True
MR,0.3383614884587225,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,31,True
RF,0.5344564835278768,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,31,True
SVR,1.4904703428348849,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,31,True
CART,0.2161139734487861,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,32,True
kNN,1.2045655833177047,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,32,True
KRR,1.203965719870803,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,32,True
MR,0.2792559657807431,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,32,True
RF,0.3149418080049577,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,32,True
SVR,1.0401793517666766,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,32,True
CART,0.3725122137320243,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,33,True
kNN,1.3163348953532057,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,33,True
KRR,1.0758964128733344,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,33,True
MR,1.1583598514427125,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,33,True
RF,0.3779030516587039,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,33,True
SVR,1.0984104496461808,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,33,True
CART,0.2036936326756776,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,34,True
kNN,2.412587426060838,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,34,True
KRR,2.4454388022477804,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,34,True
MR,0.3310022465160047,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,34,True
RF,0.5428469223910545,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,34,True
SVR,1.5160186880504227,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,34,True
CART,0.1243372879251663,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,35,True
kNN,1.912130978273725,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,35,True
KRR,2.3775968159651257,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,35,True
MR,1.1722884997622418,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,35,True
RF,0.3737996878956732,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.03,Irzip,random,2,Prop0.1,35,True
SVR,1.5568159750186488,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,35,True
CART,0.327273825020747,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,36,True
kNN,2.137284598099764,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,36,True
KRR,2.6066064996170706,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,36,True
MR,0.2932274203768181,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,36,True
RF,1.246373837719228,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,36,True
SVR,1.5837684796458489,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,36,True
CART,0.1566325227549284,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,37,True
kNN,2.1503350338373166,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,37,True
KRR,2.69950974639875,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,37,True
MR,0.3645400748749074,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,37,True
RF,0.478340001259412,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,37,True
SVR,1.3831724772069716,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,37,True
CART,0.4368463728822462,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,38,True
kNN,1.7802299868444655,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,38,True
KRR,1.9063118411296,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,38,True
MR,0.527919571845853,"{""lasso__regressor__alpha"": 0.001}",43,389,0.01,Irzip,random,2,Prop0.1,38,True
RF,0.473853908854178,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",43,389,0.04,Irzip,random,2,Prop0.1,38,True
SVR,1.5220859637317947,"{""regressor__tol"": 0.1, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 1.0}",43,389,0.0,Irzip,random,2,Prop0.1,38,True
CART,0.7651603916636553,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""splitter"": ""random""}",43,389,0.0,Irzip,random,2,Prop0.1,39,True
kNN,2.639961569365447,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",43,389,0.0,Irzip,random,2,Prop0.1,39,True
KRR,2.9937034162615426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.1}",43,389,0.0,Irzip,random,2,Prop0.1,39,True
