technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
KRR,0.0329494175558226,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.32,Polly,random,2,Prop0.05,87,True
MR,0.1151357511313671,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.97,Polly,random,2,Prop0.05,87,True
RF,0.0116450351735276,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.53,Polly,random,2,Prop0.05,87,True
SVR,0.0391233793923082,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.87,Polly,random,2,Prop0.05,87,True
CART,0.0131052115678931,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,88,True
kNN,0.1334916682056417,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.19,Polly,random,2,Prop0.05,88,True
KRR,0.0325953804989051,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.11,Polly,random,2,Prop0.05,88,True
MR,0.1128088085276921,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.97,Polly,random,2,Prop0.05,88,True
RF,0.0109057052146377,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.54,Polly,random,2,Prop0.05,88,True
SVR,0.0386971866539775,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.45,Polly,random,2,Prop0.05,88,True
CART,0.0127417028368269,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,89,True
kNN,0.1388891850221102,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.77,Polly,random,2,Prop0.05,89,True
KRR,0.0335064837795109,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.18,Polly,random,2,Prop0.05,89,True
MR,0.115394323131268,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.74,Polly,random,2,Prop0.05,89,True
RF,0.0108554812431643,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.61,Polly,random,2,Prop0.05,89,True
SVR,0.041115905823307,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.86,Polly,random,2,Prop0.05,89,True
CART,0.0129421618715613,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,90,True
kNN,0.128276635754422,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.04,Polly,random,2,Prop0.05,90,True
KRR,0.0316857148663134,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.67,Polly,random,2,Prop0.05,90,True
MR,0.1116940434541494,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.77,Polly,random,2,Prop0.05,90,True
RF,0.0108313925916403,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,90,True
SVR,0.0375860106724104,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.72,Polly,random,2,Prop0.05,90,True
CART,0.0128966070778691,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,91,True
kNN,0.1394782931097282,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.27,Polly,random,2,Prop0.05,91,True
KRR,0.0337101224801278,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.42,Polly,random,2,Prop0.05,91,True
MR,0.1178603888398116,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.2,Polly,random,2,Prop0.05,91,True
RF,0.0110593753894698,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.53,Polly,random,2,Prop0.05,91,True
SVR,0.0384297525582053,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.07,Polly,random,2,Prop0.05,91,True
CART,0.0129673685544172,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,92,True
kNN,0.1256705899218018,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.04,Polly,random,2,Prop0.05,92,True
KRR,0.031658638092579,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.43,Polly,random,2,Prop0.05,92,True
MR,0.1097714121881562,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.07,Polly,random,2,Prop0.05,92,True
RF,0.0108875127246277,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.51,Polly,random,2,Prop0.05,92,True
SVR,0.0378774805359166,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.76,Polly,random,2,Prop0.05,92,True
CART,0.012950851571103,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,93,True
kNN,0.1291604516807812,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.81,Polly,random,2,Prop0.05,93,True
KRR,0.0323583923279109,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.21,Polly,random,2,Prop0.05,93,True
MR,0.1127747358484023,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.01,Polly,random,2,Prop0.05,93,True
RF,0.0109270350047525,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.6,Polly,random,2,Prop0.05,93,True
SVR,0.0391595561308367,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,10.02,Polly,random,2,Prop0.05,93,True
CART,0.0129958310062685,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,94,True
kNN,0.1299344205477501,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.07,Polly,random,2,Prop0.05,94,True
KRR,0.0338315634372893,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,5.88,Polly,random,2,Prop0.05,94,True
MR,0.1119879002333098,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.79,Polly,random,2,Prop0.05,94,True
RF,0.0109055687569621,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,94,True
SVR,0.0392734531009948,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.75,Polly,random,2,Prop0.05,94,True
CART,0.0129753741627598,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.04,Polly,random,2,Prop0.05,95,True
kNN,0.1274075341816509,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.93,Polly,random,2,Prop0.05,95,True
KRR,0.0318822850885662,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.3,Polly,random,2,Prop0.05,95,True
MR,0.1111568883233913,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.8,Polly,random,2,Prop0.05,95,True
RF,0.0109630146541489,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.53,Polly,random,2,Prop0.05,95,True
SVR,0.0376585320050041,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.73,Polly,random,2,Prop0.05,95,True
CART,0.01303583379089,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,96,True
kNN,0.1330061643872969,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.13,Polly,random,2,Prop0.05,96,True
KRR,0.0333086157960563,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.03,Polly,random,2,Prop0.05,96,True
MR,0.1149886382925164,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.73,Polly,random,2,Prop0.05,96,True
RF,0.0108903265729655,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.53,Polly,random,2,Prop0.05,96,True
SVR,0.039224646069327,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.91,Polly,random,2,Prop0.05,96,True
CART,0.0129099601434592,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,97,True
kNN,0.1323880774455702,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.89,Polly,random,2,Prop0.05,97,True
KRR,0.0319159122246797,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.24,Polly,random,2,Prop0.05,97,True
MR,0.1136726586844191,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.97,Polly,random,2,Prop0.05,97,True
RF,0.0108571533358074,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,97,True
SVR,0.0387456100164133,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.65,Polly,random,2,Prop0.05,97,True
CART,0.0129479808810849,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,98,True
kNN,0.1303600933084039,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.12,Polly,random,2,Prop0.05,98,True
KRR,0.0317452987671814,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.02,Polly,random,2,Prop0.05,98,True
MR,0.1113304382782716,"{""lasso__regressor__alpha"": 0.001}",3000,57000,1.9,Polly,random,2,Prop0.05,98,True
RF,0.0107089909280042,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.58,Polly,random,2,Prop0.05,98,True
SVR,0.0386194130249922,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,9.43,Polly,random,2,Prop0.05,98,True
CART,0.0127963232881946,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.05,Polly,random,2,Prop0.05,99,True
kNN,0.1280675960439952,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,9.2,Polly,random,2,Prop0.05,99,True
KRR,0.0309873155145066,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.43,Polly,random,2,Prop0.05,99,True
MR,0.1101731009959899,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.02,Polly,random,2,Prop0.05,99,True
RF,0.0108657913051528,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.51,Polly,random,2,Prop0.05,99,True
SVR,0.0376527138199178,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,8.37,Polly,random,2,Prop0.05,99,True
CART,0.0129962031702886,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""best""}",3000,57000,0.03,Polly,random,2,Prop0.05,100,True
kNN,0.1280888084833509,"{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",3000,57000,8.92,Polly,random,2,Prop0.05,100,True
KRR,0.0311816630602025,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.1, ""regressor__alpha"": 0.01}",3000,57000,6.28,Polly,random,2,Prop0.05,100,True
MR,0.1116120886728183,"{""lasso__regressor__alpha"": 0.001}",3000,57000,2.0,Polly,random,2,Prop0.05,100,True
RF,0.0108717892669662,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 20}",3000,57000,0.52,Polly,random,2,Prop0.05,100,True
SVR,0.0377813887224788,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",3000,57000,8.34,Polly,random,2,Prop0.05,100,True
CART,0.0128250160781722,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,1,True
kNN,0.1334895093316474,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.65,Polly,random,2,Prop0.1,1,True
KRR,0.0242510051329304,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.06,Polly,random,2,Prop0.1,1,True
MR,0.115069853985189,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.33,Polly,random,2,Prop0.1,1,True
RF,0.0104764180545533,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.64,Polly,random,2,Prop0.1,1,True
SVR,0.0291757933208728,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.07,Polly,random,2,Prop0.1,1,True
CART,0.0128245623899399,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,2,True
kNN,0.1309992379492492,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.15,Polly,random,2,Prop0.1,2,True
KRR,0.0254526917836483,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.89,Polly,random,2,Prop0.1,2,True
MR,0.1130562022801828,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.26,Polly,random,2,Prop0.1,2,True
RF,0.010500237172302,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.66,Polly,random,2,Prop0.1,2,True
SVR,0.0304462961851256,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.13,Polly,random,2,Prop0.1,2,True
CART,0.0128505259825456,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,3,True
kNN,0.1286313737461531,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.65,Polly,random,2,Prop0.1,3,True
KRR,0.0243598468332486,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.01,Polly,random,2,Prop0.1,3,True
MR,0.1122059729705401,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.29,Polly,random,2,Prop0.1,3,True
RF,0.0105796633801514,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.64,Polly,random,2,Prop0.1,3,True
SVR,0.030483947034363,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.14,Polly,random,2,Prop0.1,3,True
CART,0.0127581278831086,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,4,True
kNN,0.1289448310963135,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.17,Polly,random,2,Prop0.1,4,True
KRR,0.0249328823164803,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.9,Polly,random,2,Prop0.1,4,True
MR,0.1130931192606841,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.29,Polly,random,2,Prop0.1,4,True
RF,0.0105066020779953,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.67,Polly,random,2,Prop0.1,4,True
SVR,0.0306554016457393,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.11,Polly,random,2,Prop0.1,4,True
CART,0.012801614665446,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,5,True
kNN,0.1253298355360187,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.18,Polly,random,2,Prop0.1,5,True
KRR,0.0240622697463284,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.81,Polly,random,2,Prop0.1,5,True
MR,0.110303116146345,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.53,Polly,random,2,Prop0.1,5,True
RF,0.010481464325603,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.65,Polly,random,2,Prop0.1,5,True
SVR,0.0297923239201556,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,14.67,Polly,random,2,Prop0.1,5,True
CART,0.0126658170964248,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.04,Polly,random,2,Prop0.1,6,True
kNN,0.1310840009769664,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.48,Polly,random,2,Prop0.1,6,True
KRR,0.0247358954347255,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.99,Polly,random,2,Prop0.1,6,True
MR,0.1138941237168768,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.5,Polly,random,2,Prop0.1,6,True
RF,0.0105199694400143,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.72,Polly,random,2,Prop0.1,6,True
SVR,0.0317171601541384,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,16.35,Polly,random,2,Prop0.1,6,True
CART,0.0126732499883484,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,7,True
kNN,0.1275576047432895,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.73,Polly,random,2,Prop0.1,7,True
KRR,0.0238836104577718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.74,Polly,random,2,Prop0.1,7,True
MR,0.11282736222232,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.29,Polly,random,2,Prop0.1,7,True
RF,0.0105300426896232,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.64,Polly,random,2,Prop0.1,7,True
SVR,0.0301207988175763,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,14.84,Polly,random,2,Prop0.1,7,True
CART,0.0128828499971784,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,8,True
kNN,0.1290948093652862,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.04,Polly,random,2,Prop0.1,8,True
KRR,0.0248526325152254,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.93,Polly,random,2,Prop0.1,8,True
MR,0.1126634508811112,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.21,Polly,random,2,Prop0.1,8,True
RF,0.0105273922389575,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.66,Polly,random,2,Prop0.1,8,True
SVR,0.0315324959807745,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.41,Polly,random,2,Prop0.1,8,True
CART,0.0127218155641898,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,9,True
kNN,0.1327265401522019,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.22,Polly,random,2,Prop0.1,9,True
KRR,0.0254591668808583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.32,Polly,random,2,Prop0.1,9,True
MR,0.1143576388037779,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.38,Polly,random,2,Prop0.1,9,True
RF,0.0104909917890035,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.67,Polly,random,2,Prop0.1,9,True
SVR,0.03027786063168,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.28,Polly,random,2,Prop0.1,9,True
CART,0.0128260296076895,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.04,Polly,random,2,Prop0.1,10,True
kNN,0.1260478876253044,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,17.15,Polly,random,2,Prop0.1,10,True
KRR,0.0238613748772791,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.99,Polly,random,2,Prop0.1,10,True
MR,0.1104843838817062,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.43,Polly,random,2,Prop0.1,10,True
RF,0.0104999163240625,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.65,Polly,random,2,Prop0.1,10,True
SVR,0.0295797396808917,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.08,Polly,random,2,Prop0.1,10,True
CART,0.0129103706243292,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.04,Polly,random,2,Prop0.1,11,True
kNN,0.1264918736189557,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.68,Polly,random,2,Prop0.1,11,True
KRR,0.0240293534140233,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.12,Polly,random,2,Prop0.1,11,True
MR,0.1105149962684446,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.56,Polly,random,2,Prop0.1,11,True
RF,0.010536677154757,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.63,Polly,random,2,Prop0.1,11,True
SVR,0.0303056232070236,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.27,Polly,random,2,Prop0.1,11,True
CART,0.0128445667275947,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,12,True
kNN,0.1212013108355741,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.68,Polly,random,2,Prop0.1,12,True
KRR,0.0228376204399769,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,16.37,Polly,random,2,Prop0.1,12,True
MR,0.107954636044069,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.34,Polly,random,2,Prop0.1,12,True
RF,0.0104531444841187,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.62,Polly,random,2,Prop0.1,12,True
SVR,0.0290318980746594,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,14.71,Polly,random,2,Prop0.1,12,True
CART,0.0127423112479455,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.04,Polly,random,2,Prop0.1,13,True
kNN,0.1304639904700588,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",6000,54000,16.42,Polly,random,2,Prop0.1,13,True
KRR,0.0247038815574464,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.2, ""regressor__alpha"": 0.01}",6000,54000,15.9,Polly,random,2,Prop0.1,13,True
MR,0.1129758966780378,"{""lasso__regressor__alpha"": 0.001}",6000,54000,3.2,Polly,random,2,Prop0.1,13,True
RF,0.010461961893287,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""n_estimators"": 20}",6000,54000,0.69,Polly,random,2,Prop0.1,13,True
SVR,0.0303981320499355,"{""regressor__tol"": 0.05, ""regressor__shrinking"": true, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 1.0, ""regressor__C"": 5.0}",6000,54000,15.05,Polly,random,2,Prop0.1,13,True
CART,0.0126497074775459,"{""max_features"": 1.0, ""min_samples_leaf"": 2, ""splitter"": ""random""}",6000,54000,0.05,Polly,random,2,Prop0.1,14,True
